REQUEST ID,TIME OF REQUEST,REQUEST TYPE,ODEMAND X,ODEMAND Y,DDEMAND X,DDEMAND Y,ACCEPTED/REJECTED,PICKUP ID,PICKUP X,PICKUP Y,WAIT TIME,P WALK TIME,DELTA_T,COST,DROPOFF ID,DROPOFF X,DROPOFF Y,RIDE TIME,D WALK TIME,DELTA_T,COST
31,3837,RPD,4.809132324532637,0.24360633581901392,5.0,0.5,True,1998,4.809132324532637,0.14793819120417423,182,68.8810641227,10.0,10.0,3,5.0,0.5,141,0.0,0.0,0.0
5,135,RPD,0.2543814484576512,0.9284340756556808,1.6666666666666665,0.5,False,,,,,,,,,,,,,,
20,2519,PD,1.6666666666666665,0.5,3.333333333333333,0.5,False,,,,,,,,,,,,,,
21,2739,RPD,4.498696872903673,0.6226165057121095,5.0,0.5,False,,,,,,,,,,,,,,
22,2825,PRD,3.333333333333333,0.5,4.836905270303124,0.6891805711763593,False,,,,,,,,,,,,,,
23,2965,PRD,3.333333333333333,0.5,4.587367104406656,0.615508998728398,False,,,,,,,,,,,,,,
24,3359,RPRD,0.9693412635324805,0.9751264501342654,2.4431734682442103,0.7713922447956298,False,,,,,,,,,,,,,,
25,3453,PRD,1.6666666666666665,0.5,1.8249886398768824,0.5759713650178457,False,,,,,,,,,,,,,,
26,3454,RPD,2.9805718346985897,0.8105453839072039,5.0,0.5,False,,,,,,,,,,,,,,
27,3470,RPD,1.518414483752174,0.8378658456063329,3.333333333333333,0.5,False,,,,,,,,,,,,,,
28,3554,RPD,0.15009174068989994,0.4684888097341334,1.6666666666666665,0.5,False,,,,,,,,,,,,,,
29,3721,PRD,1.6666666666666665,0.5,2.9566437017128697,0.9846341478661361,False,,,,,,,,,,,,,,
30,3778,PRD,3.333333333333333,0.5,3.6925429145905944,0.23946065933053762,False,,,,,,,,,,,,,,
32,4019,RPD,4.217082689555812,0.5485680824613354,5.0,0.5,False,,,,,,,,,,,,,,
33,4123,PRD,3.333333333333333,0.5,3.5327087315421455,0.8644990889549361,False,,,,,,,,,,,,,,
